smiles,rascore,ra_sec
Cc1nc(COCC2CNCc3nccn3C2)cs1,0.956,0.080734
Cc1[se]c(/C=C2\C(=O)Nc3cc(-c4ccccc4O)ccc32)cc1C(=O)NCCN1CCCCO1,0.9107,0.098702
OC[C@H]1OC(n2c(O)nc3cc(Cl)c(Cl)cc32)[C@H](O)[C@@H]1O,0.7893,0.063487
Cc1cc(O)nc(N/N=C/c2cccs2)n1,0.9919,0.068054
CCOc1ncc(CCC(C)CC)nc1C,0.9677,0.08984
Oc1ccc(CCc2ccc(O)c(O)c2)cc1O,0.9896,0.06981
O=C1NC[C@H](CCCCN2C[C@H](Cc3ccccc3)N(CCC3CCCCC3)C(=O)C2=O)N(CCC2CCCCC2)C1=O,0.0425,0.07702
CCC(=O)NCC(CO)c1cccc2ccc(OC)cc12,0.9931,0.082004
Cc1cccc2c1nc(-c1ccc3ccccc3c1)n2Cc1c(F)cccc1F,0.9873,0.0636
CCN(C[C@H]1N[C@@](C)(C(=O)OC)[C@H]2C(=O)N(C)C(=O)[C@@H]12)C(=O)COC,0.0489,0.041858
c1ccc2c(c1)NC1SCCCN21,0.9569,0.07134
CCCCN=C(S)NNC(=O)c1cc(-c2ccncc2)nc2ccccc12,0.9655,0.065009
Cc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4ccccc4)cccc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,0.0754,0.073294
COCCn1c(=O)c(-c2ccc(Cl)cc2)nc2cncnc21,0.9869,0.050278
COCCc1noc(-c2cn(CCc3ccccc3)nn2)n1,0.9937,0.031485
O=[N+]([O-])c1ccc(NCc2ccc(O)c(O)c2)cc1,0.9981,0.057166
COC[C@H]1O[C@@H](OCc2ccc3ccccc3c2)[C@H](NC(=O)CCN)[C@@H](OCc2ccc3ccccc3c2)[C@@H]1O,0.7535,0.053855
CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(OCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4cnc(N)c(Cl)c4)c3)CC2)=C(c2ccc(Cl)cc2)C1,0.7332,0.08088
CCNC(=O)c1oc2nc(-c3ccccc3)cc(C(F)(F)F)c2c1N,0.9854,0.076376
Cc1cc([C@](C)(N)C(=O)O)ccc1P(=O)(O)O,0.9361,0.067419
O=C(NC(c1ccccc1)c1c(O)ccc2ccccc12)c1ccccc1Cl,0.9831,0.058495
O=C(CCNC(=O)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)NCc1ccc(F)cc1,0.9991,0.080894
[O-][S+](CCC(F)=C(F)F)c1nccs1,0.8043,0.059349
COc1ccc(-n2nc(C(=O)Nc3ccc(C(C)=O)cc3)nc2-c2ccccc2)cc1,0.9469,0.067245
CCCc1cc2c(cc1Cl)N(C(=O)Nc1cccnc1)CC2,0.9968,0.060774
CC(C)[C@H](NC(=O)CNC(=O)[C@H](CO)NC(=O)c1ccccc1N)C(=O)N[C@@H](CS)C(=O)N[C@@H](Cc1ccc(O)c([N+](=O)[O-])c1)C(N)=O,0.994,0.063696
O=C(COC(=O)CCCOc1ccc(Cl)cc1Cl)Nc1cccc(Cl)c1,0.9993,0.059412
C=CC[C@H](NC(=O)[C@H](Cc1ccccc1)NS(=O)(=O)N1CCOCC1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)C[C@H](O)C(C)C,0.0583,0.101026
CC(C)C12CN3CC(C(C)C)(CN(C1)C3(C)C)C2=O,0.1426,0.060481
c1ccc(Nc2ncncc2-c2ccoc2)cc1,0.9673,0.082987
NS(=O)(=O)c1ccc(CCNC(=O)Cc2ccc(S(=O)(=O)N3CCCC3)s2)cc1,0.9982,0.09902
COC[C@@H]1C[C@@H](OC)CN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2,0.5606,0.110985
COC1=C(C)C(=O)C2=C(C1=O)[C@H]1[C@@H]3CC4=C(C(=O)C(OC)=C(C)C4=O)[C@H](COC(=O)/C=C/c4c(F)c(F)c(F)c(F)c4F)N3[C@@H](C#N)[C@H](C2)N1C,0.0164,0.055966
CC(=O)Nc1ccc(C(=O)/C=C/c2ccc(O)c(O)c2)cc1,0.9978,0.041982
C[C@@H]1CN([C@@H](CN(c2ccc(Oc3ccc(C(F)(F)F)cc3)cc2)S(C)(=O)=O)C(=O)NO)C[C@H](C)O1,0.9724,0.060923
CN(C)CCn1c2c(c(SCC(=O)Nc3cccc(C(F)(F)F)c3)nc1=O)CCCC2,0.9956,0.047992
O=C1C[C@H](S(=O)(=O)O)c2ccccc2C1=O,0.5095,0.040877
NS(=O)(=O)c1ccc(NC(=O)c2ccc(/N=C3\C(=O)Nc4ccc(Br)cc43)cc2)cc1,0.9503,0.084092
COc1c(OC[C@H](O)CN2CCCC2)ccc2c1N=C(NC(=O)c1cncs1)N1CCN=C21,0.9586,0.093996
O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(Cl)c(-c2cccnc2)c1,0.9985,0.117444
CCCCCCCC1=CC(=O)C=C(OC)C1=O,0.9079,0.091059
O=C(NCC(c1cccnc1)N1CCc2ccccc2C1)c1ccc(F)c(F)c1,0.9978,0.082134
Nc1nc(N)c2cc(NCc3ccc(CCNC(=O)c4ccc([N+](=O)[O-])cc4)cc3)ccc2n1,0.9881,0.096778
O=S(=O)(O)OC[C@@H]1CNC[C@H](OCc2ccc3ccccc3c2)[C@H]1c1ccc(OCCCOCc2ccccc2)cc1,0.0235,0.080972
COc1ccc(Cn2ncc(NC(=O)c3cc(NC(=O)c4ccc(-c5cc(C(F)(F)F)ccc5Cl)o4)ccc3C)c2N)cc1,0.6362,0.071973
C/C=C/c1ccc2c(c1)[C@H]1[C@H](CCN1S(=O)(=O)c1ccccc1C)[C@@H](CO)N2,0.0935,0.080994
NS(=O)(=O)c1cc(C(=O)NCCCO)c(NCc2ccccc2)cc1Cl,0.995,0.07498
CN[C@@H](C)C(=O)N[C@H]1CCC[C@H]2C[C@H]3CCN(CCc4ccccc4F)C[C@H]3N2C1=O,0.0359,0.085994
Fc1cccc(Cl)c1CNn1cnnc1S,0.9959,0.07798
CC(C)=CCC/C(C)=C/CC/C(C)=C/C(=O)OC/C=C/c1ccccc1,0.8995,0.053987
O=S(=O)(NCc1ccccc1)c1ccccc1NCc1ccc(Cl)cc1,0.9917,0.037004
CC(=O)Nc1ccc(CN2CCOC3(C2)CC(C)(C)Oc2ccccc23)cc1,0.9907,0.055955
FC(F)(F)c1ccccc1C1CCN(Cc2[nH]nc3ccccc23)CC1,0.9693,0.053994
COCCNc1nc(C)nc2c1nc(-c1ccccc1)n2CC1CCN(C)CC1,0.936,0.055
CCCC(=O)N1CCN(c2ccc(NC(=O)c3ccc([N+](=O)[O-])o3)cc2)CC1,0.9995,0.048543
C=C(C=O)[C@@H]1CC[C@]2(C(=O)OC)CC[C@]3(C)[C@H](CC[C@@H]4[C@@](C)(CC#N)[C@H](C(C)(C)C(=O)CBr)CC[C@]43C)[C@@H]12,0.0092,0.080658
O=C(O)c1cnc2c(cnn2-c2ccccc2)c1Nc1cccc([N+](=O)[O-])c1,0.9877,0.033711
Nc1nc(Cl)c2ncn([C@H]3CCC[C@H]3CO)c2n1,0.8908,0.066101
CN(C(=O)Nc1nncs1)C1CCN(c2ccccc2Cl)C1=O,0.9848,0.066466
CN(C)c1ccc(-c2cncnc2NCc2ccccc2)cc1,0.9951,0.049461
O=C(Nc1ccc(Cc2ccc(NC(=O)[C@@H]3CCCN3C(=O)Cc3ccccc3)cc2)cc1)[C@@H]1CCCN1C(=O)Cc1ccccc1,0.9876,0.069948
C[C@H]1C(=O)O[C@@H]([C@](C)(O)[C@H]2CC[C@@]3(O)[C@@H]4CC=C5CC=CC(=O)[C@]5(C)[C@H]4CC[C@]23C)[C@@H](O)[C@@H]1CO,0.002,0.06514
CCN(CC)c1ccc(NC(=O)c2c(-c3ccccc3-c3ccccc3)noc2C)cc1,0.9946,0.056429
c1ccc(Cc2nsc(C3CN4CCC3CC4)n2)cc1,0.8886,0.054337
CN1CCN(c2nc(Oc3ccc(C#N)cn3)nc(-c3ccc(N4C(=O)CSC4c4ccccc4)cc3)n2)CC1,0.9687,0.078896
Oc1ccc(CCNc2ncnc3ccccc23)cc1,0.9937,0.082933
CC(=O)OC1CC2C(C)(C)C(O)CCC2(C)C2CC[C@]3(C)C(=CC(=O)OC3c3ccoc3)C12C,0.0019,0.052432
CC1CN([C@H]2CC[C@H](n3cc(C(N)=O)c(Nc4ccc(S(=O)(=O)C(F)(F)F)cc4)n3)[C@@H](C#N)C2)C1,0.6649,0.070938
COc1cccc(-c2nc(Nc3ccc(C#N)cc3)c3cc([N+](=O)[O-])ccc3n2)c1,0.9666,0.078435
CCCN1C(=O)CCc2cc(-n3cnnc3)ccc21,0.9798,0.092426
C=C1c2ccccc2C(=O)c2c1c1c(C(=O)OC)c(O)ccc1n2Cc1ccccc1,0.9339,0.072438
CCOC(=O)CC1=NC(C)=C(C#N)C(c2ccccc2C(F)(F)F)/C1=C(\O)OCC,0.2363,0.070993
CCn1nnc2c(N3CCOCC3)nc(-c3ccc(NC(=O)Nc4ccc(C(=O)NCCc5ccccn5)cc4)cc3)nc21,0.9942,0.058438
CC(C)c1sc(Cl)nc1C(=O)N1CCN(c2ccccc2)CC1,0.9987,0.060645
CC(C)(C)CNc1c(C#N)c(C(F)F)nn1-c1ccc(S(N)(=O)=O)cn1,0.8373,0.104001
Cc1ccc(Cn2c(SCC(=O)NCc3ccco3)nc3ccsc3c2=O)cc1,0.9959,0.106985
COc1cc(Nc2cncc(Oc3cccc(Cl)c3)n2)cc(OC)c1OC,0.9462,0.061409
O=C(Nc1cccc(C(F)(F)F)c1)c1csc(-c2ccncc2)n1,0.9988,0.065522
O=C(Nc1ccc(NC(=O)C2CC2)cn1)c1ccccc1,0.9693,0.056396
Cc1cccc(NC(=O)Nc2cccc(CNc3ncnc4c(C(N)=O)cccc34)c2)c1,0.9915,0.085264
O=C(CCC(F)(C(F)(F)F)C(F)(F)F)N1CCC(c2nc(-c3cccs3)no2)CC1,0.9974,0.09566
Cc1ccc(/C=N/NC(=O)CC(=O)NCc2cccnc2)cc1,0.9968,0.057019
COc1ccc(N2C(=O)/C(=C\c3ccco3)N=C2SCC(=O)N(C(C)C)C(C)C)cc1Cl,0.2348,0.080756
O=C(CSc1nc(-c2ccccc2)c(-c2ccccc2)o1)Nc1nnc(-c2ccccc2)s1,0.9795,0.089753
OCc1cc(C(O)CNCCc2ccc(Nc3cccc4ccccc34)cc2)ccc1O,0.9947,0.085289
CNC[C@H]1CC[C@H](Nc2c(C(=O)C3CC3)cnc3ccc(-c4cc(Cl)c(O)c(Cl)c4)cc23)CC1,0.9628,0.069754
COc1cc(C2C(N3C(=O)c4ccccc4C3=O)C(=O)N2c2cccc(C)c2)cc(OC)c1OC,0.1875,0.061445
CN1CCc2c(sc(NC(=O)C3CCCC3)c2C(N)=O)C1,0.996,0.061063
NCc1cccc(-c2ccccc2)c1,0.9964,0.065078
CCOC(=O)c1cc(-c2ccccc2)nc2nc(N(CC)CC)sc12,0.9919,0.070817
Cc1ccc(C)c(NC(=O)CSc2nc(=O)n(CCN3CCOCC3)c3c2CCCC3)c1,0.9736,0.067565
