smiles,sascore,sa_sec,scscore,sc_sec
C[C@H]([C@H](O)/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C,5.1269,0.000269,3.3035,0.044591
O=C(O)c1cn2c3c(c(N4CCN(CC(F)(F)F)CC4)c(F)cc3c1=O)SCC2,2.9696,0.000225,4.335,0.074782
CC(=O)Nc1ccccc1N(CC(O)Cn1c2ccccc2c2ccccc21)S(=O)(=O)c1ccc(C)cc1,2.8745,0.000257,3.5394,0.062067
Cn1ccnc1CCC1CCCCN1Cc1nccn1C,3.0142,0.000177,4.1137,0.030917
CC1(C)CC2(OC(=O)N(Cc3ccc(NS(C)(=O)=O)cc3)C2=N)c2ccccc2O1,3.8579,0.000221,3.7696,0.053025
CCN(c1ccccc1)S(=O)(=O)c1cccc(C(=O)NCC(c2ccco2)N2CCCCC2)c1,2.7834,0.000236,4.0493,0.073808
O=C(Nc1ccc(CN2CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)cc1)c1cccs1,2.0554,0.000217,4.1921,0.09336
O=C(O)CSc1nnc(COc2ccc([N+](=O)[O-])cc2)n1-c1ccccc1,2.0993,0.000227,3.2671,0.046716
CC(CCc1cccc(OCc2ccc3ccccc3n2)c1)Cc1nnn[nH]1,2.9964,0.000242,4.299,0.099376
CC(C)C[C@H](CO)Nc1nc(S[C@@H](C)c2cc(Cl)ccn2)nc2[nH]c(=O)sc12,3.8648,0.00025,4.4661,0.071334
O=C(O)C1=Cc2cc(Cl)c(OCC3CCCC3)c(Cl)c2OC1C(F)(F)F,3.3947,0.000225,3.6703,0.0716
CC[P+](Cc1ccc(C(=O)c2ccc(C[P+](CC)(c3ccccc3)c3ccccc3)cc2)cc1)(c1ccccc1)c1ccccc1,2.8392,0.000296,1.2181,0.045868
CC(C)C[C@H](NC(=O)Cc1cccc(F)c1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)C(=O)Cc1ccccc1,3.4252,0.000282,4.0776,0.040256
c1c[nH]c(SCCc2c[nH]c3ccccc23)c1,2.588,0.000172,2.859,0.06348
N=C(N)NCCC[C@H](NC[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1)C(=O)O,3.4428,0.000231,4.4494,0.072223
O=C(NC12CC3CC(CC(C3)C1)C2)N[C@H]1CC[C@H](Oc2ccc(C(F)(F)F)cn2)CC1,3.8248,0.000244,3.7984,0.097991
COc1cc(-c2cccc(OC)c2F)cc(OC)c1O,1.9403,0.000172,2.3829,0.071575
Cc1ccc(C)c(NC(=O)CSc2nnc(CNc3c(C)cccc3C)n2-c2ccccc2)c1,2.2378,0.000248,4.1292,0.030795
NCc1c(O)c(Cl)cc(Cl)c1F,2.5884,0.000118,2.5541,0.055902
O=C(NCCN1CCC(c2noc3cc(Cl)ccc23)CC1)c1nsc2ccccc12,2.5907,0.000239,4.4556,0.11169
C[C@H](NC(=O)CNC(=O)Nc1ccc(C(=N)N)c(F)c1)c1cccc(Br)c1,2.6825,0.000232,3.6925,0.18683
COc1ccc(NC(=O)NO)c(OC)c1,1.8832,0.000165,2.1406,0.266803
CC(=O)c1cccc(OCCCC(=O)N(C)Cc2cccc(O)c2)c1,1.9976,0.000253,3.0876,0.08966
C/C(=C\COP(=O)(O)OP(=O)(O)O)CCCCCCCOCc1ccccc1,3.0651,0.00024,3.2652,0.147361
COc1ccc(-n2c(Cc3cccn3C)nnc2SCC(=O)Nc2ccc(F)cc2F)cc1,2.403,0.000277,4.4792,0.057032
Cc1cncc(C2C(C#N)=C(N)Oc3c2ccc2[nH]ccc32)c1,3.2427,0.000211,3.7563,0.155105
COc1cccc(CC2(CO)CCN(C(=O)NCCc3ccccc3)CC2)c1,2.205,0.000242,3.6145,0.136491
COc1ccc(Nc2ncnc3c2C(c2cccc(O)c2)c2c(c(=O)oc4ccccc24)O3)cc1,3.2685,0.000308,4.3502,0.112838
COc1ccc2[nH]c3c(c2c1)CCC1c2ccccc2C31O,3.2968,0.000226,3.2802,0.181362
Oc1noc2cc(CCc3nn[nH]n3)ccc12,2.8968,0.000186,3.8795,0.126093
OC(CN1CCC(c2nnc(-c3ccc(Cl)cc3)o2)CC1)(Cn1cncn1)c1ccc(F)cc1F,3.2537,0.000292,4.9951,0.15859
COc1ccc2c(c1)C(=O)N(c1ccc(N3CCOCC3=O)cc1)CN2C(=O)Cc1ccc(Cl)c(Cl)c1,2.7271,0.0003,4.6136,0.164306
Cc1cccc(C)c1N1CC2(C(=O)Nc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C[C@@H](F)CC2C1=O,4.057,0.000263,4.226,0.110299
CCc1ccc(OCCCON2C(=N)N=C(N)NC2(C)C)cc1,3.1227,0.000191,2.9496,0.156187
CNc1ncc2cc(-c3cccc(C(=O)Nc4cccc(C(F)(F)F)c4)c3)ccc2n1,2.2246,0.000225,4.1862,0.149671
Nc1nc2ncc(CNc3ccc(C(=O)N[C@@H](CCC(=O)NCCCCCCC(=O)Nc4cc(-c5cccs5)ccc4N)C(=O)O)cc3)nc2c(=O)[nH]1,3.6395,0.000369,4.9999,0.119564
Cn1cc(-c2cnc(N)c(NCc3c(Cl)cccc3Cl)n2)cn1,2.5632,0.00022,4.0232,0.058303
Cc1cccc(/C=N\Nc2nnc(-c3ccccc3)c(O)n2)c1,2.3073,0.000191,2.8358,0.090695
CN(C)C(=O)[C@H]1C[C@@H]1c1ccc(-c2ncn([11CH3])c2Sc2ccc(Cl)cn2)cc1,3.465,0.000231,4.4816,0.087501
COc1cccc(-c2nc(C[S+]([O-])CC(=O)NCCc3ccccc3)c(C)o2)c1,3.1984,0.00022,3.6672,0.092592
Nc1nc(-c2ccccc2)cn1/N=C/c1ccnc2ccccc12,2.3803,0.000212,3.3435,0.146286
CCCCCCCCCCCCC(O)C1CCC(C(O)CCCCCCC(O)CCCCCCCC2=CC(C)OC2=O)O1,4.4447,0.000304,4.2131,0.184984
CNC(=Nc1ccccc1)SC1CC(=O)N(c2cccc(OC)c2)C1=O,2.9899,0.000244,2.9068,0.139042
COc1ccc(CCNC(=O)c2ccccc2NS(=O)(=O)c2cc(C(=O)O)ccc2OC)cc1,2.0445,0.000266,3.5162,0.187842
NCCSC(c1ccccc1)(c1ccccc1)c1ccc2ccccc2c1,2.2213,0.00024,2.3488,0.144077
Clc1ccc(CN2C3=NCCCN3c3ccccc32)cc1Cl,2.3847,0.000231,4.1822,0.212638
Oc1nc2c3c(ccc2[nH]1)CCC(CNCc1ccccc1)O3,3.102,0.000245,3.9618,0.139873
COc1ccc(S(=O)(=O)N2CCN(Cc3ccccc3OC)CC2)cc1,1.7813,0.00023,2.7412,0.176496
Cc1ccc(CN2CCN(Cc3cc(C)n[nH]3)CC2CCO)cc1,2.9703,0.000251,4.1116,0.136059
O=C1NC(=O)/C(=C/c2cn(-c3ccccc3)nc2-c2ccccc2)S1,2.2004,0.000225,3.1595,0.106004
CC(=O)Nc1ccc(Nc2nccc(-c3ccc(Oc4ccccc4N)cc3)n2)cc1,2.0896,0.000252,3.945,0.102923
O=C([C@H](Cc1ccc(Cl)cc1Cl)NC(=O)C1(c2ccc(Cl)cc2Cl)CC1)N1CCNCC1,3.0131,0.000265,3.4801,0.050348
CCCN(C)c1ncc(-c2ccc(OCC)cc2)cc1C(=O)c1ccc(F)cc1,2.2199,0.000242,4.2337,0.069422
CCn1ccc2c(OCC(=O)Nc3ccc(C(C)=O)cc3)cccc2c1=O,2.0046,0.000226,3.6316,0.062665
Cc1cc(N2CCC(NS(C)(=O)=O)CC2)nc(C(C)C)n1,2.4148,0.000186,3.8995,0.116791
Cc1cc(C)n(CC(=O)Nc2ccc3c(c2)OCO3)c(=O)c1C#N,2.259,0.000216,3.3279,0.207544
OC(COc1cccc(CNC2CCOCC2)c1)CN1CCc2ccccc2C1,2.7469,0.000251,4.411,0.090028
Cc1nc(-c2ccccc2)sc1C1(C)CC(c2ccc([N+](=O)[O-])cc2)=NO1,3.076,0.00023,3.363,0.067608
CC(C)(C)c1cc(O)cc(-c2ccc(C(=O)NCc3ccccc3)cc2)c1,1.8779,0.000203,3.3218,0.137441
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C(=O)NNC(=O)c3cccc([N+](=O)[O-])c3)ccc21,3.1585,0.000281,4.2347,0.123062
O=C(O)c1cn(C2CC2)c2cc(N3CCN(C4OC(CO)C(O)C(O)C4O)CC3)c(F)cc2c1=O,3.9844,0.000302,4.483,0.104878
CC(C)Oc1cccc(C(=O)NC2=NCCS2)c1,2.2565,0.000201,2.7182,0.086516
O=C(c1ccc2[nH]ccc2c1)N1CCCSCC1CN1CCCC1,2.9971,0.000234,4.3288,0.187754
COc1cc(-c2ccc(F)c(F)c2)c(F)cc1-n1c(=O)cnc2cc(S(=O)(=O)Nc3ccon3)ccc21,2.8625,0.000314,4.7113,0.091215
O=S(=O)(O)CI,3.0698,9.8e-05,1.419,0.091118
COc1ccc(Cc2ccc3c(ccn3C)c2)c(OC)c1OC,2.1874,0.000216,3.4738,0.092779
CNC(=O)c1ccc(NC(=O)c2n[nH]c3ccccc23)cc1,1.8478,0.000196,3.5657,0.094611
Cc1ccc2c(c1)CC[C@@H]1[C@@H]2CCC(=O)N1C,3.0446,0.000187,3.6803,0.074437
Cc1ccc(NC(=O)Cn2c(=O)n(Cc3ccc4c(c3)OCO4)c(=O)c3ccccc32)c(C)c1,2.2311,0.000262,4.5204,0.089688
Cc1cc(C)c2cc(C(=O)NC3CCCCCCC3)[nH]c2c1,2.0985,0.000192,3.3157,0.171161
O=C(c1cccc(F)c1Cl)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,2.6842,0.000266,3.9829,0.111577
Nc1nc(N)c(C(CCc2ccccc2)C[N+](=O)[O-])c(=O)[nH]1,3.22,0.000206,3.5694,0.128555
CCCn1c(N)c(C(=O)CSc2nnc(C3CC3)n2Cc2ccccc2)c(=O)n(C)c1=O,2.5195,0.00027,4.573,0.043842
Cc1cc(OCCCc2c(C(=O)Nc3cccc(C(=O)O)c3)[nH]c3c(-c4c(C)nn(C)c4C)c(Cl)ccc23)cc(C)c1Cl,2.9633,0.000297,4.5897,0.098773
CC(C)CN1C(=O)c2ccc(NC(=O)c3cccs3)cc2C1=O,2.0702,0.000232,3.3829,0.068339
N#Cc1nc(C2SCCCS2)oc1N,3.6599,0.00017,2.3433,0.090643
O=S1(=O)C2CC3OC2(CN1Cc1ccc(C(F)(F)F)cc1)C1OC31,5.5396,0.00026,3.5083,0.129628
CC(=O)O[C@@]12COC1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)Cc4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@@H]12)C3(C)C,5.6349,0.000393,3.9499,0.100462
Fc1ccc(-n2ncc(-c3nc(-c4cc(F)ccc4F)no3)c2-c2ccccc2)cc1,2.382,0.000265,4.0515,0.155312
CC[C@@H](CN(C)S(=O)(=O)C1CC1)N1C(=O)[C@](C)(CCC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,4.0927,0.000326,4.9995,0.152446
O=C(Nc1ccc(F)cc1)c1ccc(CNc2nc(NC3CC3)nc3ccccc23)cc1,2.0711,0.000264,4.4116,0.097965
CCCCOC(=O)/C(C#N)=C1\SCC(=O)N1c1ccccc1F,2.6714,0.000226,3.0953,0.120948
O=c1c(-c2nnn[nH]2)coc2ccc(CO)cc12,2.8021,0.000193,3.2003,0.203644
Cc1sc2nc(CCN)nc(N(CCN(C)C)CC3CCCO3)c2c1C,3.3086,0.000246,4.9993,0.159432
O=C(O)c1ccccc1C(=O)c1ccc(Sc2ccc(Cl)cc2)c([N+](=O)[O-])c1,2.1264,0.000238,2.3519,0.134665
CN1C(=O)C(/C=N\Nc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C(=O)N(C)C1=O,2.8577,0.000217,3.4698,0.092764
O=C(O)[C@H]1CCCC[C@H]1C(=O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,2.8083,0.000233,3.1175,0.126836
CC(=O)N(c1ccc(N2CCN(C)CC2)cc1)c1ncc2cc(C#N)c(=O)n(C3CCCC3)c2n1,2.8685,0.000273,4.9465,0.027355
O=C(Nc1cccc2cccnc12)c1cccc(N2C(=O)CCC2=O)c1,2.0684,0.000202,2.7992,0.062185
C[C@@H]1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,2.4503,0.000206,3.7562,0.059748
COC(=O)c1cc(/C(=C\CCc2nnn(C)n2)c2cccc(C#N)c2)cc(C)c1OC,2.8934,0.000231,3.8165,0.082422
COc1ccc(-c2cn(CCO)nc2-c2ccc(OC)cc2)cc1,1.9746,0.000205,3.1559,0.00701
C/C(=N\NC(N)=O)C1CC(Cc2ccccc2)C(=O)O1,3.3488,0.000177,2.8703,0.035117
CCOc1c(C)c(C)c2c(c1C)C=CC1(CCCCC1)N2,3.7136,0.000172,3.2852,0.136937
O=c1c2c(nc3ccccn13)CCCCCC2,2.191,0.000147,2.8814,0.089257
COc1cc2c(cc1OC1CCCC1)CN(C(=O)c1ccc(OC(F)(F)F)cc1)C(C(=O)O)C2,2.9468,0.000267,4.0037,0.106265
Cc1nonc1CC(=O)NC1CC(C)(C)Cc2c1cnn2-c1ccc(F)cc1,3.1971,0.000231,4.3571,0.084156
CCN1CCc2c(c(O)c(OC)c3c2ccc2cc(O)c(OC)cc23)C1,2.6626,0.000203,4.3083,0.066728
CC1CCC2=C(C1)c1c(O)cc(C(C)C(C)CCc3ccc(F)cc3)cc1OC2(C)C,3.8149,0.000231,4.7352,0.049355
O=C(NCc1ccc(Cl)cc1Cl)N1CCC(O)(c2ccccc2)CC1,2.1498,0.000185,2.8437,0.200656
Nc1ccccc1-c1nnc(C(=O)NCCCn2ccnc2)o1,2.4467,0.000204,3.7141,0.150711
O=C(c1ncc(Cl)cc1-n1nccn1)N1C2CCC1C(COc1ccc(F)cn1)C2,4.707,0.00026,4.6257,0.0343
CC1(C)CC=C(c2cc(C(C)(C)CN3CC4OC(C)(C)OC4C3)ccc2NC(=O)c2nc(C#N)c[nH]2)CC1,4.3992,0.000288,4.5465,0.157713
CC1=CC(=C(C#N)c2nc3ccccc3s2)C=C(C)N1CC1CCCO1,3.4636,0.000237,3.9262,0.160395
COC(=O)c1cc(OCC(=O)NC2CCCc3ccccc32)cc(C(=O)OC)c1,2.5859,0.000232,3.2004,0.129834
CCCOc1c(OCCCn2ccnc2)cc([C@@H]2CC[C@@H](c3cc(OC)c(OC)c(OC)c3)O2)cc1S(=O)(=O)CC(C)=O,3.8485,0.000318,4.6336,0.182239
COc1ccccc1-c1cnccc1NS(=O)(=O)C(F)(F)F,2.2694,0.000188,2.6904,0.065428
Clc1ccc2c(NCCCN(CCc3ccccc3)Cc3ncc[nH]3)ccnc2c1,2.4398,0.000226,4.6757,0.080724
CCCNC(=O)c1cc(CN(C)C)c(O)c(C(C)(C)C)c1,2.2222,0.000209,3.5587,0.075512
C=CCC(=O)N[C@@H](Cc1ccc(Cl)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,4.0698,0.000372,4.3544,0.151624
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccccc4O)cc3)[nH]c12,2.2887,0.000284,4.0403,0.094307
COC(=O)c1cn(CCOc2ccccc2OC)c2ccccc12,1.8812,0.000245,2.5271,0.062546
CCCc1cn2c(/C=N/N=C(N)N)c(-c3c(OC)ccc(OC)c3[N+](=O)[O-])nc2s1,3.2378,0.000292,4.5334,0.110848
Oc1c(Cc2ccc(Br)cc2)ccc2ccccc12,1.7923,0.00022,2.6965,0.083099
Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)N(C)c2ncnc(Nc3ccc(F)c(Cl)c3)c21,3.0704,0.000351,4.9859,0.064541
Cc1ccc(S(=O)(=O)N2CCCC[C@@H]2C(=O)Nc2nc(-c3ccc4occc4c3)cs2)cc1,2.8515,0.000313,4.5198,0.055491
CC(C)(C)C#Cc1nc(N)c2ncn([C@@H]3O[C@H](COS(=O)(=O)NC(=O)CCCC[C@@H]4SC[C@@H]5NC(=O)N[C@@H]54)[C@@H](O)[C@H]3O)c2n1,5.0476,0.000383,4.8772,0.096262
COc1ccc(-c2noc3cnc(N[C@@H](C)c4ccccc4)cc23)cc1OC,2.7767,0.00028,3.8785,0.152393
COc1ccc(C2NC(=O)c3ccccc3O2)c(OC)c1OC,2.7571,0.000254,3.0304,0.088457
CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,5.8778,0.000435,2.6605,0.092446
CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H]3CC[C@](C)(O)CC=C3CC[C@@H]2C1(C)C,4.3098,0.000248,3.2566,0.121274
O=C1[C@@H](CCO)[C@@H](c2ccccc2)N1c1ccccc1,2.6526,0.000216,2.5368,0.119612
O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(N2CC[C@@H](O)C2)c(-c2cccnc2)c1,2.759,0.000297,4.0992,0.101584
CC(C)/C=N\n1c(N)c(C#N)c(C#N)c1C(C)C,3.4426,0.000206,3.2135,0.087416
Cc1sc(N)c(C(=O)c2cc(C)c3cc(Cl)ccc3c2)c1C,2.3259,0.000222,3.4416,0.084669
Cc1cc(-c2n[nH]c3ccc(C(=O)N[C@@H]4CCC[C@@](O)(Cn5ncccc5=O)C4)cc23)ccn1,3.6269,0.000312,4.9873,0.050695
Cc1nc(COCC2CNCc3nccn3C2)cs1,3.5409,0.000227,4.2054,0.109299
Cc1[se]c(/C=C2\C(=O)Nc3cc(-c4ccccc4O)ccc32)cc1C(=O)NCCN1CCCCO1,3.2973,0.000328,4.705,0.089602
OC[C@H]1OC(n2c(O)nc3cc(Cl)c(Cl)cc32)[C@H](O)[C@@H]1O,3.7877,0.000253,3.1602,0.063533
Cc1cc(O)nc(N/N=C/c2cccs2)n1,2.6768,0.000205,2.6068,0.119449
CCOc1ncc(CCC(C)CC)nc1C,2.9944,0.000209,3.3779,0.057458
Oc1ccc(CCc2ccc(O)c(O)c2)cc1O,1.971,0.000201,2.9183,0.048899
O=C1NC[C@H](CCCCN2C[C@H](Cc3ccccc3)N(CCC3CCCCC3)C(=O)C2=O)N(CCC2CCCCC2)C1=O,3.8318,0.000374,4.6778,0.071571
CCC(=O)NCC(CO)c1cccc2ccc(OC)cc12,2.6529,0.000203,3.2179,0.063933
Cc1cccc2c1nc(-c1ccc3ccccc3c1)n2Cc1c(F)cccc1F,2.1923,0.000227,4.3017,0.021109
CCN(C[C@H]1N[C@@](C)(C(=O)OC)[C@H]2C(=O)N(C)C(=O)[C@@H]12)C(=O)COC,3.975,0.000209,3.657,0.067766
c1ccc2c(c1)NC1SCCCN21,3.2646,0.000147,2.8027,0.016635
CCCCN=C(S)NNC(=O)c1cc(-c2ccncc2)nc2ccccc12,2.561,0.000202,3.8547,0.063586
Cc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4ccccc4)cccc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,3.4807,0.000294,4.5249,0.016496
COCCn1c(=O)c(-c2ccc(Cl)cc2)nc2cncnc21,2.2802,0.000185,4.1846,0.080393
COCCc1noc(-c2cn(CCc3ccccc3)nn2)n1,2.4001,0.00022,3.3963,0.05349
O=[N+]([O-])c1ccc(NCc2ccc(O)c(O)c2)cc1,1.8836,0.000165,2.6936,0.071627
COC[C@H]1O[C@@H](OCc2ccc3ccccc3c2)[C@H](NC(=O)CCN)[C@@H](OCc2ccc3ccccc3c2)[C@@H]1O,3.8353,0.000301,3.2822,0.054616
CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(OCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4cnc(N)c(Cl)c4)c3)CC2)=C(c2ccc(Cl)cc2)C1,3.5829,0.000409,4.9995,0.061352
CCNC(=O)c1oc2nc(-c3ccccc3)cc(C(F)(F)F)c2c1N,2.5066,0.000214,3.843,0.07728
Cc1cc([C@](C)(N)C(=O)O)ccc1P(=O)(O)O,3.3162,0.000162,3.171,0.030669
O=C(NC(c1ccccc1)c1c(O)ccc2ccccc12)c1ccccc1Cl,2.3893,0.000209,2.7391,0.057683
O=C(CCNC(=O)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)NCc1ccc(F)cc1,2.0335,0.000225,4.3281,0.047538
[O-][S+](CCC(F)=C(F)F)c1nccs1,4.9311,0.00014,2.7523,0.038562
COc1ccc(-n2nc(C(=O)Nc3ccc(C(C)=O)cc3)nc2-c2ccccc2)cc1,2.0233,0.000221,3.6453,0.039818
CCCc1cc2c(cc1Cl)N(C(=O)Nc1cccnc1)CC2,2.2954,0.000181,4.0546,0.057503
CC(C)[C@H](NC(=O)CNC(=O)[C@H](CO)NC(=O)c1ccccc1N)C(=O)N[C@@H](CS)C(=O)N[C@@H](Cc1ccc(O)c([N+](=O)[O-])c1)C(N)=O,3.9811,0.000299,4.2223,0.051587
O=C(COC(=O)CCCOc1ccc(Cl)cc1Cl)Nc1cccc(Cl)c1,1.8767,0.000194,2.8129,0.047527
C=CC[C@H](NC(=O)[C@H](Cc1ccccc1)NS(=O)(=O)N1CCOCC1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)C[C@H](O)C(C)C,4.1797,0.000316,4.9842,0.051539
CC(C)C12CN3CC(C(C)C)(CN(C1)C3(C)C)C2=O,4.9851,0.000179,3.4481,0.043453
c1ccc(Nc2ncncc2-c2ccoc2)cc1,2.2301,0.000162,3.401,0.071782
NS(=O)(=O)c1ccc(CCNC(=O)Cc2ccc(S(=O)(=O)N3CCCC3)s2)cc1,2.2787,0.000235,4.3993,0.059607
COC[C@@H]1C[C@@H](OC)CN1S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2,3.4241,0.000229,3.2753,0.058561
COC1=C(C)C(=O)C2=C(C1=O)[C@H]1[C@@H]3CC4=C(C(=O)C(OC)=C(C)C4=O)[C@H](COC(=O)/C=C/c4c(F)c(F)c(F)c(F)c4F)N3[C@@H](C#N)[C@H](C2)N1C,5.7885,0.000383,4.9976,0.064394
CC(=O)Nc1ccc(C(=O)/C=C/c2ccc(O)c(O)c2)cc1,1.9628,0.000179,2.7224,0.053367
C[C@@H]1CN([C@@H](CN(c2ccc(Oc3ccc(C(F)(F)F)cc3)cc2)S(C)(=O)=O)C(=O)NO)C[C@H](C)O1,3.6722,0.000263,4.861,0.065688
CN(C)CCn1c2c(c(SCC(=O)Nc3cccc(C(F)(F)F)c3)nc1=O)CCCC2,2.5492,0.00024,4.4696,0.066422
O=C1C[C@H](S(=O)(=O)O)c2ccccc2C1=O,3.0748,0.000164,2.134,0.110655
NS(=O)(=O)c1ccc(NC(=O)c2ccc(/N=C3\C(=O)Nc4ccc(Br)cc43)cc2)cc1,2.4552,0.000244,3.3778,0.057639
COc1c(OC[C@H](O)CN2CCCC2)ccc2c1N=C(NC(=O)c1cncs1)N1CCN=C21,3.6142,0.000303,4.9991,0.060439
O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(Cl)c(-c2cccnc2)c1,1.9885,0.000228,3.1115,0.053505
CCCCCCCC1=CC(=O)C=C(OC)C1=O,2.4578,0.000179,3.2431,0.059553
O=C(NCC(c1cccnc1)N1CCc2ccccc2C1)c1ccc(F)c(F)c1,2.6442,0.000249,4.193,0.071086
Nc1nc(N)c2cc(NCc3ccc(CCNC(=O)c4ccc([N+](=O)[O-])cc4)cc3)ccc2n1,2.284,0.000282,4.3503,0.043114
O=S(=O)(O)OC[C@@H]1CNC[C@H](OCc2ccc3ccccc3c2)[C@H]1c1ccc(OCCCOCc2ccccc2)cc1,3.6444,0.000346,3.3802,0.05342
COc1ccc(Cn2ncc(NC(=O)c3cc(NC(=O)c4ccc(-c5cc(C(F)(F)F)ccc5Cl)o4)ccc3C)c2N)cc1,2.7215,0.000346,4.3333,0.030512
C/C=C/c1ccc2c(c1)[C@H]1[C@H](CCN1S(=O)(=O)c1ccccc1C)[C@@H](CO)N2,3.6704,0.00025,3.8633,0.02024
NS(=O)(=O)c1cc(C(=O)NCCCO)c(NCc2ccccc2)cc1Cl,2.1427,0.000192,3.5889,0.019623
CN[C@@H](C)C(=O)N[C@H]1CCC[C@H]2C[C@H]3CCN(CCc4ccccc4F)C[C@H]3N2C1=O,3.8506,0.000232,4.9999,0.020635
Fc1cccc(Cl)c1CNn1cnnc1S,2.9488,0.000139,2.8251,0.020576
CC(C)=CCC/C(C)=C/CC/C(C)=C/C(=O)OC/C=C/c1ccccc1,2.7231,0.000174,2.404,0.020741
O=S(=O)(NCc1ccccc1)c1ccccc1NCc1ccc(Cl)cc1,1.7938,0.000174,2.6749,0.020696
CC(=O)Nc1ccc(CN2CCOC3(C2)CC(C)(C)Oc2ccccc23)cc1,3.4117,0.000212,3.7998,0.019589
FC(F)(F)c1ccccc1C1CCN(Cc2[nH]nc3ccccc23)CC1,2.3453,0.000196,4.0139,0.031384
COCCNc1nc(C)nc2c1nc(-c1ccccc1)n2CC1CCN(C)CC1,2.5179,0.000208,4.9881,0.030766
CCCC(=O)N1CCN(c2ccc(NC(=O)c3ccc([N+](=O)[O-])o3)cc2)CC1,2.1868,0.000198,3.5304,0.041459
C=C(C=O)[C@@H]1CC[C@]2(C(=O)OC)CC[C@]3(C)[C@H](CC[C@@H]4[C@@](C)(CC#N)[C@H](C(C)(C)C(=O)CBr)CC[C@]43C)[C@@H]12,5.3511,0.000286,4.0133,0.050515
O=C(O)c1cnc2c(cnn2-c2ccccc2)c1Nc1cccc([N+](=O)[O-])c1,2.2629,0.000205,3.6315,0.062553
Nc1nc(Cl)c2ncn([C@H]3CCC[C@H]3CO)c2n1,3.4127,0.000163,3.6367,0.072591
CN(C(=O)Nc1nncs1)C1CCN(c2ccccc2Cl)C1=O,3.0924,0.00019,4.3288,0.051649
CN(C)c1ccc(-c2cncnc2NCc2ccccc2)cc1,2.0002,0.000184,3.4818,0.041767
O=C(Nc1ccc(Cc2ccc(NC(=O)[C@@H]3CCCN3C(=O)Cc3ccccc3)cc2)cc1)[C@@H]1CCCN1C(=O)Cc1ccccc1,3.0727,0.000295,4.404,0.051455
C[C@H]1C(=O)O[C@@H]([C@](C)(O)[C@H]2CC[C@@]3(O)[C@@H]4CC=C5CC=CC(=O)[C@]5(C)[C@H]4CC[C@]23C)[C@@H](O)[C@@H]1CO,5.5026,0.000285,3.7263,0.051344
CCN(CC)c1ccc(NC(=O)c2c(-c3ccccc3-c3ccccc3)noc2C)cc1,2.1623,0.000219,3.332,0.014742
c1ccc(Cc2nsc(C3CN4CCC3CC4)n2)cc1,3.749,0.000182,3.8849,0.047367
CN1CCN(c2nc(Oc3ccc(C#N)cn3)nc(-c3ccc(N4C(=O)CSC4c4ccccc4)cc3)n2)CC1,3.305,0.000273,4.7838,0.012816
Oc1ccc(CCNc2ncnc3ccccc23)cc1,1.851,0.000167,3.3132,0.043264
CC(=O)OC1CC2C(C)(C)C(O)CCC2(C)C2CC[C@]3(C)C(=CC(=O)OC3c3ccoc3)C12C,4.8803,0.000259,3.7235,0.052624
